GLCM_Pan,Mean_G,Mean_R,Mean_NIR,SD_Plan,name,is_train,target,prediction,score_0,score_1
0.637925,0.029645368,0.037130497,0.23085853,0.30983403,0,0,0,1,0.07689399367057283,0.9231060063294274
0.67605376,0.05206836,0.035381567,0.35539097,0.15605925,1,0,0,1,0.27325006524185663,0.7267499347581433
0.61400455,0.05270394,0.02347606,0.2540061,0.115244396,2,0,0,0,0.9999156439645737,8.435603542636603e-05
0.681139,0.051797155,0.039682824,0.32524464,0.22568728,3,0,0,1,0.22288571584662853,0.7771142841533712
0.6915168,0.046221793,0.029598754,0.27014324,0.15220813,4,0,0,1,0.3926506718567384,0.6073493281432615
0.71336085,0.11072348,0.12914659,0.18205194,0.15273874,5,0,0,1,0.06486426742991724,0.9351357325700828
0.71760607,0.06362658,0.04875363,0.39430407,0.16683638,6,0,0,1,0.21627028689049527,0.7837297131095049
0.72138083,0.087563194,0.0875029,0.1958353,0.1535903,7,0,0,1,0.1988175465200877,0.8011824534799123
0.74172145,0.047682587,0.03323171,0.32946035,0.18970314,8,0,0,1,0.23505097592550994,0.7649490240744902
0.7911649,0.051221937,0.040652152,0.2792814,0.1748372,9,0,0,1,0.22661263095494222,0.7733873690450578
0.6041488,0.067739256,0.056496467,0.27472365,0.12679192,10,0,0,1,0.2571541488837978,0.7428458511162023
0.6750321,0.050627716,0.04212455,0.26315582,0.2367529,11,0,0,1,0.22261298887856878,0.7773870111214314
0.70126665,0.040492356,0.028522812,0.13915117,0.10820991,12,0,1,1,0.45889114032878264,0.5411088596712174
0.72816104,0.05040727,0.034623384,0.31306246,0.10555913,13,0,0,1,0.2898634075421357,0.7101365924578643
0.71922624,0.056232024,0.040843043,0.30203483,0.116058215,14,0,0,1,0.24468715420662812,0.7553128457933718
0.66098255,0.04907759,0.03181287,0.23200879,0.12423849,15,0,1,0,0.7223502284954917,0.27764977150450854
0.66679394,0.044427875,0.052579336,0.2596196,0.31528372,16,0,0,1,0.06927216286242271,0.9307278371375771
0.620165,0.042046946,0.029244028,0.2673532,0.18306668,17,0,0,1,0.23598233284009662,0.7640176671599035
0.7216252,0.048613723,0.033746284,0.2700976,0.16487339,18,0,0,1,0.2717481770013508,0.7282518229986494
0.77495176,0.04851262,0.03713756,0.2718026,0.17936054,19,0,0,1,0.22000393650879832,0.7799960634912018
0.49683863,0.03867212,0.039781872,0.28161308,0.08431684,20,0,0,1,0.18506677036097988,0.8149332296390202
0.66122645,0.048788544,0.03294405,0.29743767,0.1152215,21,0,0,1,0.28587851628995364,0.7141214837100466
0.725686,0.063295506,0.04672594,0.25295827,0.110924095,22,0,1,0,0.776038483656938,0.22396151634306183
0.75991744,0.05039671,0.034980513,0.31743753,0.13052541,23,0,0,1,0.2976411849232014,0.702358815076799
0.7983404,0.05233435,0.042446077,0.22941367,0.068078004,24,0,1,0,0.5737293752938651,0.42627062470613475
0.7072039,0.068826966,0.059429344,0.19501653,0.085532784,25,0,0,1,0.39922675526252466,0.6007732447374753
