GLCM_Pan,Mean_G,Mean_R,Mean_NIR,SD_Plan,name,is_train,target,prediction,score_0,score_1
0.63707095,0.03417272,0.027933132,0.22998199,0.31338426,0,0,0,1,0.20774170729313368,0.7922582927068663
0.67656255,0.053383723,0.039474126,0.35570872,0.15611885,1,0,0,1,0.0098226867382607,0.9901773132617393
0.61365366,0.052471526,0.040612064,0.25403404,0.115362056,2,0,0,1,0.18755975033117434,0.8124402496688257
0.68152267,0.053592153,0.039730176,0.32517678,0.22670877,3,0,0,1,0.09513011159832863,0.9048698884016714
0.6917727,0.048798762,0.034486607,0.26987508,0.1522461,4,0,0,1,0.021105248161621848,0.9788947518383782
0.7189141,0.10943846,0.11914529,0.19987437,0.1611629,5,0,0,1,0.12499728081800399,0.875002719181996
0.71752363,0.061877456,0.044420622,0.39447322,0.16683242,6,0,0,1,0.048097957638962296,0.9519020423610377
0.71802497,0.061163425,0.081125736,0.1958873,0.15317276,7,0,0,1,0.009930502250469542,0.9900694977495305
0.74195504,0.05440895,0.04022721,0.32948244,0.18986075,8,0,0,1,0.036389293842449155,0.9636107061575508
0.7916331,0.053634264,0.03883089,0.27855945,0.17512867,9,0,0,1,0.07722654994585687,0.9227734500541431
0.60393256,0.066816345,0.050911132,0.2742199,0.12694173,10,0,0,1,0.28590196077850705,0.714098039221493
0.6748013,0.058605175,0.04519588,0.26282674,0.23759928,11,0,0,1,0.31062964179246055,0.6893703582075394
0.7012754,0.04210084,0.02768076,0.13908309,0.108188845,12,0,1,0,0.9892487293189879,0.010751270681012127
0.7284039,0.048161738,0.03462793,0.31271878,0.10542716,13,0,0,1,0.052152219876530514,0.9478477801234695
0.7192992,0.06288243,0.045286566,0.30207446,0.11587554,14,0,0,1,0.34216461564235945,0.6578353843576406
0.66088027,0.049654424,0.037605975,0.23205021,0.124329105,15,0,1,0,0.8066205668718347,0.19337943312816533
0.66706395,0.06258037,0.047140274,0.25854144,0.31941992,16,0,0,1,0.16562691917058858,0.8343730808294114
0.61979175,0.04854305,0.03525518,0.26688623,0.18319133,17,0,0,1,0.10491341150388345,0.8950865884961166
0.7224243,0.05329245,0.039562695,0.2700874,0.16505413,18,0,0,1,0.02531954162365624,0.9746804583763438
0.775837,0.053406086,0.039128095,0.27170324,0.17974849,19,0,0,1,0.05186131446199793,0.9481386855380021
0.49498707,0.048558824,0.03432628,0.2815868,0.08371607,20,0,0,1,0.151948419740632,0.848051580259368
0.6610642,0.048194233,0.03386727,0.29752633,0.115143806,21,0,0,1,0.056552586446404485,0.9434474135535955
0.7251072,0.066981085,0.05384769,0.2531661,0.11101645,22,0,1,0,0.7082587787819468,0.29174122121805324
0.7602802,0.055503905,0.040622614,0.31720817,0.13067943,23,0,0,1,0.416094320340216,0.583905679659784
0.7982053,0.05584425,0.04443906,0.22948574,0.068228185,24,0,1,0,0.556727771327984,0.443272228672016
0.707274,0.067188285,0.05732013,0.19754338,0.08544884,25,0,0,1,0.4953277516022606,0.5046722483977394
0.65565497,0.053961165,0.039946113,0.26894003,0.13166623,26,0,0,1,0.15670487141642764,0.8432951285835724
0.6181886,0.04196118,0.026661143,0.25190789,0.17440458,27,0,0,1,0.23738815907060595,0.762611840929394
0.7320187,0.035584826,0.021284115,0.14153399,0.112291925,28,0,0,1,0.3699825405961108,0.6300174594038892
0.57688695,0.06192519,0.04314659,0.37904763,0.10604505,29,0,0,1,0.41294605220263203,0.587053947797368
0.72725177,0.05646429,0.03905279,0.42255488,0.10090686,30,0,0,1,0.4774953762890788,0.5225046237109212
0.7738312,0.06594692,0.051104385,0.3764395,0.22498669,31,0,0,1,0.17087995854967852,0.8291200414503215
0.6595004,0.06464044,0.057349384,0.22435093,0.0971562,32,0,0,1,0.13472155812551967,0.8652784418744803
0.73241025,0.04923033,0.03440142,0.30987185,0.19680423,33,0,0,1,0.16223557559973956,0.8377644244002604
0.6278487,0.5133829,0.2566983,0.19969288,0.12960175,34,0,0,1,0.1034641790850489,0.8965358209149511
0.71880096,0.04195123,0.025239134,0.15164712,0.090218216,35,0,0,1,0.496141953205539,0.503858046794461
0.6842906,0.06641482,0.050599586,0.4224488,0.20188534,36,0,0,1,0.1537031938106449,0.8462968061893551
0.8047448,0.04982423,0.03488383,0.24579643,0.10277297,37,0,0,1,0.36842541231889847,0.6315745876811015
0.7027858,0.039725203,0.03040008,0.18736282,0.10504679,38,0,1,0,0.7477173078093418,0.2522826921906583
0.503902,0.045743797,0.03949099,0.10950411,0.11657089,39,0,0,1,0.4070945601086199,0.5929054398913801
