variance,skewness,curtosis,entropy,name,is_train,target,prediction,score_0,score_1
0.5270306,0.65058964,0.2212615,0.63861173,0,0,0,1,0.005431644986330975,0.994568355013669
0.48786795,0.5967629,0.24763943,0.6432903,1,0,1,0,0.9722526367420063,0.027747363257993686
0.45072678,0.69378024,0.0652222,0.09973963,2,0,0,1,8.539781944261193e-06,0.9999914602180557
0.54170394,0.5337701,0.25115559,0.86334026,3,0,1,0,0.767212576394399,0.23278742360560103
0.40538764,0.4754766,0.52205455,0.7704299,4,0,1,0,0.9782246041920679,0.02177539580793203
0.5983636,0.7148745,0.0,0.2500405,5,0,1,0,0.6640393581501739,0.3359606418498261
0.7102585,0.6452609,0.09683301,0.74822026,6,0,0,1,0.012095915502206789,0.9879040844977932
0.7159446,0.6654225,0.08756828,0.71318924,7,0,0,1,0.10683932321129697,0.893160676788703
0.29201367,0.7872061,0.32684565,0.48187146,8,0,0,1,0.08631585510014161,0.9136841448998584
0.51210517,0.03776225,0.89664984,0.7817734,9,0,1,0,0.9999006587828037,9.93412171963962e-05
0.5840429,0.6745237,0.101585746,0.41774064,10,0,0,1,0.0001654092383835959,0.9998345907616164
0.5971109,0.63065535,0.20924492,0.81148636,11,0,1,0,0.6999346841059262,0.3000653158940738
0.73567057,0.6436374,0.103873715,0.660747,12,0,0,1,0.12104870974068804,0.878951290259312
0.65208703,0.37836194,0.21732338,0.828117,13,0,0,1,0.01336513840349729,0.9866348615965027
0.5729353,0.47036898,0.28292146,0.83645475,14,0,0,1,0.31269226257265714,0.6873077374273429
0.493044,0.37989238,0.33695477,0.88444924,15,0,0,1,0.23212772073541088,0.7678722792645891
0.5016073,0.4344787,0.32544366,0.805116,16,0,1,0,0.8638095942783401,0.13619040572165983
0.49707896,0.27769727,0.45753428,0.8754439,17,0,1,0,0.9926822802870435,0.007317719712956437
0.48784503,0.5136562,0.3426074,0.9265817,18,0,1,0,0.8169565904310266,0.18304340956897333
0.35817328,0.7948642,0.22007535,0.30133766,19,0,0,1,0.47448375340625193,0.5255162465937481
0.6114937,0.7065932,0.09257884,0.739568,20,0,0,1,0.039342692419480296,0.9606573075805197
0.16800936,0.54511553,0.7025627,0.7657856,21,0,1,0,0.9991396344463317,0.0008603655536682575
0.4976474,0.51315683,0.32580787,0.85182524,22,0,1,0,0.9925079924531427,0.00749200754685728
0.6602543,0.6567996,0.14550719,0.69058335,23,0,0,1,0.24451374108860358,0.7554862589113964
0.64443886,0.6602129,0.14581509,0.80884236,24,0,0,1,0.01894256688278395,0.981057433117216
0.49636555,0.27311626,0.59248656,0.8306757,25,0,1,0,0.9999622634471012,3.773655289886828e-05
0.4900679,0.46126807,0.35436,0.8618966,26,0,1,0,0.7431400805293549,0.2568599194706451
0.45297402,0.7268387,0.077039234,0.46844113,27,0,1,0,0.5093814886724661,0.4906185113275339
0.6191069,0.71794766,0.020995766,0.44839957,28,0,1,0,0.9672676105034075,0.03273238949659257
0.51811856,0.55608433,0.29639733,1.0,29,0,0,1,0.0013408555502596453,0.9986591444497404
0.54298687,0.71925867,0.037726432,0.443124,30,0,1,0,0.9996788264225297,0.0003211735774703539
0.57138294,0.626592,0.18521835,0.54877675,31,0,1,0,0.5630239402849924,0.4369760597150076
0.28575096,0.80194217,0.33589548,0.5280183,32,0,0,1,0.13110914866950862,0.8688908513304914
0.5084801,0.6018869,0.24976195,0.75667953,33,0,1,0,0.976085006600481,0.023914993399518986
0.49723005,0.2969516,0.42305684,0.8641843,34,0,1,0,0.9908088563503601,0.00919114364963995
0.2630059,0.8198053,0.24994981,0.28972328,35,0,1,0,0.976517773336269,0.023482226663731044
0.7083492,0.6366386,0.09099098,0.7526203,36,0,0,1,0.012095915502206789,0.9879040844977932
0.50303596,0.2487265,0.5675793,0.8887996,37,0,1,0,0.9996772185895492,0.00032278141045078806
0.5250571,0.60815203,0.3037664,0.7950683,38,0,0,1,0.46221074091657355,0.5377892590834265
0.6507687,0.33235005,0.20095022,0.748106,39,0,0,1,0.18147959906459288,0.8185204009354071
0.2794806,0.82015437,0.22557284,0.18897085,40,0,1,0,0.964700901903205,0.03529909809679499
0.5557076,0.71619284,0.030482406,0.41371486,41,0,1,0,0.997130411157155,0.002869588842845082
0.5130117,0.3002367,0.6672047,0.7213957,42,0,1,0,0.9999996133033774,3.866966226041854e-07
0.5706362,0.4780273,0.30869892,0.9969116,43,0,0,1,0.015641255351607652,0.9843587446483923
0.048160862,0.81588167,0.44912905,0.49695578,44,0,1,0,0.9698653194312843,0.030134680568715703
0.26217076,0.55263174,0.72608095,0.7482781,45,0,1,0,0.9995345428054535,0.00046545719454654225
0.5830431,0.6540025,0.20876916,0.84243596,46,0,0,1,0.18751398430917976,0.8124860156908202
0.71700436,0.6443899,0.048475422,0.3289532,47,0,0,1,0.007518319890319702,0.9924816801096803
0.84089047,0.3773914,0.09757979,0.84876084,48,0,0,1,0.0086054362534983,0.9913945637465017
0.50142497,0.2469291,0.49986112,0.810495,49,0,1,0,0.9998802613148952,0.0001197386851048088
0.5276267,0.47460073,0.32160124,0.84818,50,0,1,0,0.5669295369014671,0.4330704630985329
0.36585686,0.70088094,0.34391648,0.5079101,51,0,0,1,0.0010384677532115916,0.9989615322467884
0.3165403,0.76319873,0.23858047,0.6903389,52,0,1,0,0.5450584517752344,0.4549415482247656
0.5808189,0.6231486,0.21741793,0.8525545,53,0,0,1,0.1721836219547075,0.8278163780452925
0.2926258,0.84370214,0.2362126,0.42930704,54,0,1,0,0.988134063962814,0.011865936037185993
0.7137408,0.63025856,0.10720778,0.94635975,55,0,0,1,0.052083523884199456,0.9479164761158005
0.46049264,0.60827994,0.41386354,0.824219,56,0,0,1,0.22206242902942996,0.77793757097057
0.50183135,0.5298817,0.24624175,0.7860091,57,0,1,0,0.56997896372703,0.43002103627297
0.5105833,0.6529299,0.2157431,0.42880186,58,0,0,1,0.0006857239265312121,0.9993142760734688
0.7334849,0.65393215,0.09600832,0.7491132,59,0,0,1,0.026526982988102188,0.9734730170118978
0.52516425,0.6882996,0.15600339,0.62166244,60,0,0,1,0.045287156536979234,0.9547128434630208
0.585519,0.41209188,0.27175277,0.92940193,61,0,0,1,0.016826611173351158,0.9831733888266488
0.3190533,0.73434186,0.2735202,0.4314829,62,0,1,0,0.6892525729689766,0.3107474270310234
0.38925785,0.72691596,0.15501392,0.466969,63,0,1,0,0.548168680375313,0.45183131962468703
0.73458505,0.66604644,0.098854974,0.79849327,64,0,0,1,0.06358645449551104,0.936413545504489
0.6687898,0.6892096,0.06282466,0.4930367,65,0,0,1,0.05918340211735118,0.9408165978826488
0.71983665,0.6094522,0.09149832,0.9546269,66,0,0,1,0.006759388536263011,0.993240611463737
0.7640942,0.54569876,0.09163263,0.8711424,67,0,0,1,0.326541966335931,0.673458033664069
0.5824744,0.6538938,0.20717552,0.82103527,68,0,0,1,0.20855532410987143,0.7914446758901286
0.706728,0.6416563,0.052376665,0.38081002,69,0,0,1,0.0033922089971298863,0.9966077910028701
0.5344432,0.541376,0.23178697,0.7583271,70,0,0,1,0.002463316924645076,0.9975366830753549
0.77660674,0.6819856,0.0073200744,0.3821179,71,0,0,1,0.39477949968677206,0.6052205003132279
0.5128982,0.30293736,0.4902238,0.8634548,72,0,1,0,0.9980185825616782,0.00198141743832176
0.5736081,0.3399813,0.29118958,0.82600564,73,0,0,1,0.0021357673143099776,0.99786423268569
0.52065027,0.53501284,0.34451413,0.83987063,74,0,1,0,0.9927549490237974,0.007245050976202627
0.46940872,0.4902246,0.5156738,0.86831427,75,0,0,1,0.20686434993524017,0.7931356500647598
0.22242495,0.5472493,0.6627609,0.7060461,76,0,1,0,0.9989646952178761,0.0010353047821238762
0.54978985,0.693067,0.21761028,0.8388133,77,0,0,1,0.41657493474122564,0.5834250652587744
0.44842306,0.5503817,0.3382899,0.7693961,78,0,0,1,0.05254544973940689,0.9474545502605931
0.41170326,0.75407606,0.2027182,0.7812131,79,0,1,0,0.9866351948512815,0.013364805148718505
0.49837223,0.43798468,0.35442227,0.85675895,80,0,1,0,0.854526625068863,0.14547337493113704
0.73278606,0.6474084,0.109079264,0.88206095,81,0,0,1,0.0917703361087866,0.9082296638912134
0.32555664,0.5496809,0.5985437,0.97455096,82,0,1,0,0.9997007668012958,0.00029923319870418433
0.5007614,0.19835234,0.6069441,0.8903056,83,0,1,0,0.9954728744559096,0.004527125544090427
0.7230979,0.6373397,0.041379213,0.40264776,84,0,0,1,0.007518319890319702,0.9924816801096803
0.2240133,0.6082244,0.4586723,0.693684,85,0,1,0,0.9185454652887282,0.08145453471127181
0.45551604,0.298914,0.5556988,0.71657753,86,0,0,1,0.00011939286042994546,0.99988060713957
0.5047133,0.2609672,0.5154525,0.9084505,87,0,1,0,0.9950750001179502,0.004924999882049698
