variance,skewness,curtosis,entropy,name,is_train,target,prediction,score_0,score_1
0.50978255,0.67551905,0.109334156,0.63838446,0,0,0,1,0.39475319089718985,0.6052468091028101
0.48392996,0.6534044,0.26223138,0.6415923,1,0,1,0,0.5511157731823435,0.44888422681765644
0.42996326,0.8580635,0.049800724,0.09857622,2,0,0,1,0.4865061517773498,0.5134938482226502
0.54730994,0.58632505,0.250967,0.85881335,3,0,1,0,0.5441805229455462,0.4558194770544538
0.49296266,0.35178936,0.60286963,0.76018435,4,0,1,0,0.5869286932398785,0.41307130676012155
0.5952985,0.69535154,0.0,0.25046197,5,0,1,0,0.5003155675012799,0.4996844324987201
0.5534735,0.62261647,0.11065444,0.7555357,6,0,0,1,0.3966392202128822,0.6033607797871178
0.6025111,0.64380586,0.0,0.7218064,7,0,0,1,0.37405858695224103,0.625941413047759
0.27625787,0.8604813,0.27391937,0.4822405,8,0,0,1,0.4473172233465539,0.5526827766534461
0.3961782,0.12990728,0.9806714,0.7774591,9,0,1,0,0.578646056361616,0.42135394363838397
0.44262525,0.79404944,0.073860936,0.4273485,10,0,0,1,0.40628171633408305,0.593718283665917
0.5482115,0.5743882,0.26909506,0.81874985,11,0,1,0,0.5597387372040539,0.44026126279594613
0.56560624,0.6140725,0.096338645,0.66123414,12,0,0,1,0.396796546603686,0.603203453396314
0.6816892,0.29607385,0.29761767,0.83484083,13,0,0,1,0.4266763166035288,0.5733236833964712
0.6219722,0.45743152,0.2076726,0.8421735,14,0,0,1,0.42006125042922127,0.5799387495707787
0.68182826,0.32099962,0.27524814,0.81001574,15,0,0,1,0.4373929431754564,0.5626070568245436
0.49614134,0.544195,0.3984049,0.8387728,16,0,1,0,0.5920759820750214,0.40792401792497857
0.5367224,0.3559516,0.5297202,0.8731681,17,0,1,0,0.5676050529399699,0.43239494706003007
0.47545624,0.598142,0.37023026,0.92799425,18,0,1,0,0.5822625779602477,0.41773742203975234
0.3529134,0.8062387,0.20970811,0.30444732,19,0,0,1,0.4486198599633071,0.5513801400366929
0.5020539,0.76258063,0.053444654,0.7424747,20,0,0,1,0.42900726850722903,0.570992731492771
0.31482452,0.41461924,0.80100197,0.7641792,21,0,1,0,0.5939219090972483,0.40607809090275165
0.53704923,0.5807513,0.2792857,0.84888405,22,0,1,0,0.5576975903915031,0.4423024096084969
0.5702708,0.64305127,0.0864285,0.6931885,23,0,0,1,0.4412476324388602,0.5587523675611398
0.5174231,0.66170037,0.13886447,0.80787677,24,0,0,1,0.4205870211889823,0.5794129788110177
0.4650138,0.3329741,0.6479932,0.82719815,25,0,1,0,0.5521976256601016,0.44780237433989845
0.49586475,0.5168901,0.40331239,0.8592055,26,0,1,0,0.5473385422077137,0.4526614577922863
0.5302943,0.7012901,0.1315249,0.46639517,27,0,1,0,0.5508974377596686,0.4491025622403314
0.62050146,0.6581761,0.015503385,0.44923773,28,0,1,0,0.5005091232936945,0.4994908767063056
0.6200757,0.45424312,0.21722989,1.0,29,0,0,1,0.40923406644869986,0.5907659335513001
0.5825216,0.6775027,0.06414053,0.44280735,30,0,1,0,0.5250823258069499,0.47491767419305014
0.5673858,0.66649115,0.11061961,0.5474059,31,0,1,0,0.5353364090942647,0.4646635909057353
0.29128617,0.84434885,0.26460668,0.53427285,32,0,0,1,0.43381043560977695,0.566189564390223
0.41967395,0.695415,0.33588412,0.75950086,33,0,1,0,0.5808292378023265,0.4191707621976735
0.5412749,0.3784403,0.5002178,0.8601183,34,0,1,0,0.5714686317393702,0.4285313682606298
0.30502763,0.826093,0.3290087,0.28438187,35,0,1,0,0.5726350796413603,0.4273649203586397
0.6317115,0.59191185,0.0,0.76899844,36,0,0,1,0.3482759712578465,0.6517240287421535
0.48658612,0.32324845,0.63791364,0.884587,37,0,1,0,0.5651628339696971,0.43483716603030287
0.5100618,0.5513225,0.28617966,0.7856075,38,0,0,1,0.4526434064696818,0.5473565935303182
0.6959263,0.26719904,0.31156152,0.7536595,39,0,0,1,0.4415306800303499,0.5584693199696501
0.2820978,0.8658489,0.3241319,0.18551895,40,0,1,0,0.5903751525005736,0.40962484749942646
0.5818781,0.6880143,0.04662495,0.4113595,41,0,1,0,0.5160960955642725,0.4839039044357275
0.3693681,0.38038975,0.7446658,0.71712774,42,0,1,0,0.5765221981263091,0.4234778018736909
0.64331883,0.42219472,0.21883342,0.99775225,43,0,0,1,0.41137864930762336,0.5886213506923766
0.22338866,0.93837595,0.36183023,0.4901342,44,0,1,0,0.6087452585251498,0.3912547414748502
0.37491408,0.32457894,0.7938546,0.7392906,45,0,1,0,0.5692255206768391,0.4307744793231609
0.50370055,0.6579106,0.16676418,0.85045046,46,0,0,1,0.42234033440596175,0.5776596655940383
0.5351991,0.7193717,0.0,0.35056877,47,0,0,1,0.3833108540507121,0.6166891459492879
0.7101689,0.29497245,0.2518199,0.8526166,48,0,0,1,0.4160391619365247,0.5839608380634753
0.5199957,0.34654745,0.57213765,0.8103562,49,0,1,0,0.587275322142069,0.41272467785793093
0.56337434,0.50864315,0.30159578,0.8439508,50,0,1,0,0.529078941090111,0.470921058909889
0.27741477,0.8472644,0.28239787,0.5154903,51,0,0,1,0.4367715793163728,0.5632284206836272
0.40815577,0.73983496,0.2929875,0.68475616,52,0,1,0,0.5685030522749085,0.4314969477250915
0.5997557,0.5380329,0.15904045,0.8583244,53,0,0,1,0.4281552987823434,0.5718447012176566
0.2031692,0.9719503,0.34935352,0.42485487,54,0,1,0,0.6056028313734143,0.3943971686265857
0.70051414,0.48194143,0.045942884,0.9529578,55,0,0,1,0.3754311397701212,0.6245688602298788
0.47445795,0.52923405,0.35405698,0.824222,56,0,0,1,0.4343880093194804,0.5656119906805196
0.55418265,0.56924605,0.24917473,0.7853698,57,0,1,0,0.534485007764324,0.4655149922356761
0.39544752,0.74806523,0.20370942,0.43981224,58,0,0,1,0.4234643081674092,0.5765356918325908
0.5643394,0.7087204,0.0,0.7573797,59,0,0,1,0.3935373008587669,0.6064626991412331
0.4415202,0.7836766,0.114199564,0.6310736,60,0,0,1,0.4316046865636186,0.5683953134363814
0.698113,0.3069924,0.25551152,0.91771126,61,0,0,1,0.40752258115555007,0.5924774188444499
0.37891185,0.76435614,0.30331913,0.42869726,62,0,1,0,0.584925702868653,0.415074297131347
0.4748874,0.7044332,0.21195328,0.46390587,63,0,1,0,0.5554092661551319,0.44459073384486814
0.59576476,0.633359,0.040087216,0.8042441,64,0,0,1,0.39683769591253115,0.6031623040874688
0.54579467,0.73022634,0.0,0.49681148,65,0,0,1,0.4137530850778772,0.5862469149221228
0.68099856,0.47010186,0.09350539,0.9562484,66,0,0,1,0.3851498668120611,0.6148501331879389
0.6627103,0.43785065,0.16352841,0.8773765,67,0,0,1,0.40716428943253624,0.5928357105674638
0.55983764,0.571179,0.17634001,0.7690609,68,0,0,1,0.42811831426649516,0.5718816857335048
0.5581793,0.6838961,0.0,0.39535636,69,0,0,1,0.37134193898432677,0.6286580610156732
0.54486185,0.5493814,0.26643217,0.75830024,70,0,0,0,0.5063433521438612,0.4936566478561388
0.54323083,0.7154951,0.0,0.39587623,71,0,0,1,0.39125983740637404,0.608740162593626
0.46533048,0.41344124,0.58497274,0.8556432,72,0,1,0,0.5906269169174452,0.4093730830825549
0.60649663,0.28737217,0.43112868,0.8232238,73,0,0,1,0.45141157216287586,0.5485884278371241
0.5907268,0.58447665,0.18622428,0.8365687,74,0,1,0,0.5413865265999463,0.45861347340005365
0.4304661,0.45346203,0.52188534,0.8686459,75,0,0,1,0.4665986142003903,0.5334013857996097
0.35863718,0.39136526,0.7542875,0.6975528,76,0,1,0,0.5882406070144757,0.4117593929855244
0.5089975,0.67190427,0.1406128,0.8403139,77,0,0,1,0.4178594346967428,0.5821405653032572
0.4890992,0.46771166,0.39039984,0.7675147,78,0,0,1,0.42573054706403346,0.5742694529359665
0.55311835,0.5521831,0.2995656,0.774517,79,0,1,0,0.5877095554099006,0.41229044459009945
0.504205,0.5031184,0.4121942,0.8528696,80,0,1,0,0.5587842073929778,0.44121579260702215
0.6776777,0.5192548,0.037699435,0.89234346,81,0,0,1,0.37910535225806974,0.6208946477419303
0.42861974,0.36609948,0.69499236,0.9686872,82,0,1,0,0.5873181929338105,0.41268180706618957
0.4994223,0.2673504,0.6769662,0.88549864,83,0,1,0,0.5608833020030894,0.43911669799691055
0.5212886,0.72961205,0.0,0.40103135,84,0,0,1,0.36298691992325327,0.6370130800767467
0.38247013,0.7312597,0.36061585,0.68314326,85,0,1,0,0.6035413312719023,0.39645866872809765
0.5862761,0.23791775,0.5063124,0.7213317,86,0,0,1,0.4486473644572051,0.5513526355427949
0.5002725,0.3489651,0.5981747,0.90208286,87,0,1,0,0.5771626455486184,0.4228373544513816
0.19928049,0.97909504,0.3251963,0.15805851,88,0,1,0,0.596102592956855,0.40389740704314503
0.56668466,0.6910248,0.076536134,0.38598922,89,0,1,0,0.5376421037174286,0.46235789628257146
0.5327751,0.6482411,0.115528196,0.59575444,90,0,0,1,0.4168005038622943,0.5831994961377057
0.3509769,0.7696336,0.36907876,0.6898442,91,0,1,0,0.6089142930954297,0.39108570690457034
0.5565307,0.64091605,0.08938077,0.7483689,92,0,0,1,0.40233706137326997,0.59766293862673
0.61784154,0.3754837,0.3243603,0.79610217,93,0,0,1,0.4629502970144246,0.5370497029855754
0.61465746,0.4898529,0.16969435,0.86034477,94,0,0,1,0.3951220743773095,0.6048779256226905
0.566466,0.6082977,0.10706086,0.77797204,95,0,0,1,0.39437803608413524,0.6056219639158648
0.50537884,0.67838895,0.18923275,0.5220711,96,0,1,0,0.5387575592707075,0.4612424407292925
0.48627415,0.26070887,0.7048503,0.78544277,97,0,1,0,0.5738409570632993,0.4261590429367007
0.6234661,0.6566639,0.0162759,0.56617206,98,0,1,1,0.4940304143714507,0.5059695856285493
0.5140817,0.76316065,0.0,0.4362117,99,0,0,1,0.40153124069796153,0.5984687593020385
0.5302421,0.7199333,0.0,0.42457426,100,0,0,1,0.36499359068742254,0.6350064093125775
0.63096815,0.41702276,0.24822217,1.0,101,0,0,1,0.420735542770575,0.579264457229425
0.5993314,0.64345783,0.0,0.670216,102,0,0,1,0.37103050504248447,0.6289694949575155
0.4698666,0.66667116,0.2084344,0.870183,103,0,0,1,0.4227342665206212,0.5772657334793788
0.5494132,0.73610586,0.0,0.69598234,104,0,0,1,0.4126888831709493,0.5873111168290507
0.67365515,0.2948914,0.31866264,0.79649514,105,0,0,1,0.4443674286792787,0.5556325713207213
0.36483288,0.5441668,0.5245175,0.87504643,106,0,0,1,0.4731624873598824,0.5268375126401176
0.47779304,0.75475216,0.096761495,0.66716874,107,0,0,1,0.4356550797185974,0.5643449202814026
0.47913527,0.35312903,0.62685025,0.7320486,108,0,1,0,0.5984573022917481,0.4015426977082519
0.49161932,0.57388335,0.3641786,0.97667927,109,0,1,0,0.5626526411834996,0.4373473588165005
0.37429008,0.7738969,0.31586516,0.5923042,110,0,1,0,0.5949675875912608,0.40503241240873916
0.53173316,0.6700949,0.18379864,0.67338157,111,0,1,0,0.5645276783574957,0.4354723216425043
0.5950543,0.6426055,0.024950119,0.79793227,112,0,0,1,0.3871998633466234,0.6128001366533766
0.538106,0.71414584,0.0,0.36904866,113,0,0,1,0.3791833283522671,0.6208166716477329
0.5594875,0.36880982,0.44342452,0.7063831,114,0,0,0,0.518070633896351,0.48192936610364906
0.47220877,0.7030259,0.13975643,0.59711766,115,0,0,1,0.4072827164795537,0.5927172835204463
0.44260448,0.70457196,0.2096346,0.7426638,116,0,0,1,0.4397293761262059,0.5602706238737941
0.47177094,0.52425015,0.364107,0.88268816,117,0,0,1,0.4294633060066907,0.5705366939933093
0.40623924,0.74191165,0.29330963,0.46369702,118,0,1,0,0.5912089891327319,0.40879101086726816
0.56509465,0.55137986,0.2618838,0.91192865,119,0,1,0,0.5373150351921778,0.46268496480782223
0.6081539,0.25615844,0.44996962,0.7519722,120,0,0,1,0.4376196054416496,0.5623803945583504
0.5541077,0.5181748,0.284151,0.74728805,121,0,0,0,0.5033612428037988,0.49663875719620126
0.39042163,0.7541657,0.20553203,0.43868846,122,0,0,1,0.42533153141042146,0.5746684685895785
0.464569,0.345426,0.5889496,0.54639506,123,0,0,0,0.5020462852306949,0.49795371476930506
0.44786665,0.579276,0.4272289,0.90271693,124,0,1,0,0.5783347695308538,0.42166523046914617
0.554167,0.51833314,0.28386992,0.74726117,125,0,0,0,0.5033237937212295,0.4966762062787705
0.38020626,0.55083305,0.49318886,0.8676087,126,0,0,1,0.4712523317769286,0.5287476682230714
0.524842,0.75451744,0.0,0.5266629,127,0,0,1,0.4030162320139583,0.5969837679860417
0.54352504,0.6548129,0.0984222,0.74195325,128,0,0,1,0.41131247267965787,0.5886875273203421
0.4640522,0.59552974,0.38228837,0.9210924,129,0,1,0,0.5702277739123353,0.42977222608766474
0.56136847,0.66592616,0.0,0.4126334,130,0,0,1,0.3460768857974664,0.6539231142025336
0.68756545,0.44378728,0.12274611,0.9844969,131,0,0,1,0.3996427182937249,0.6003572817062751
0.35995865,0.52290577,0.55748045,0.85973495,132,0,0,1,0.4797604574256622,0.5202395425743378
0.48283064,0.24862477,0.7322761,0.62434936,133,0,1,0,0.6062684818023678,0.39373151819763214
0.497931,0.53039914,0.38814652,0.7925937,134,0,1,0,0.5586289819775938,0.44137101802240614
0.5222835,0.6683373,0.09674765,0.65268624,135,0,0,1,0.38999507160929603,0.610004928390704
0.64083606,0.48523575,0.13342571,0.8447191,136,0,0,1,0.3920464467047996,0.6079535532952004
0.47804013,0.35470718,0.6249107,0.7350008,137,0,1,0,0.5950633534922178,0.40493664650778216
0.55381554,0.2848786,0.57395846,0.8667249,138,0,1,0,0.5556251401658816,0.44437485983411845
0.5088675,0.36847988,0.5655528,0.75257236,139,0,1,0,0.5945409719143595,0.40545902808564044
0.400671,0.82995296,0.17353903,0.6272048,140,0,0,0,0.5174089349146465,0.4825910650853536
0.46187425,0.72554666,0.21149048,0.43282187,141,0,1,0,0.5642270147658344,0.4357729852341657
0.580232,0.6775584,0.0,0.7454843,142,0,0,1,0.3777542886430566,0.6222457113569434
0.29733044,0.45174488,0.7913217,0.68798256,143,0,1,0,0.609622902992058,0.390377097007942
0.6209006,0.31352577,0.37363085,0.8845868,144,0,0,1,0.43098690665443695,0.569013093345563
0.49199986,0.54009175,0.3870205,0.83426094,145,0,1,0,0.5552921345095566,0.4447078654904434
0.41552716,0.7504321,0.21019681,0.66637033,146,0,0,1,0.46562751088446674,0.5343724891155333
0.5512024,0.6786754,0.12286686,0.5267543,147,0,1,0,0.540376617009389,0.459623382990611
0.5407295,0.7132578,0.0,0.37653023,148,0,0,1,0.38317625420889323,0.6168237457911068
0.4337298,0.81270075,0.07825281,0.3906814,149,0,0,1,0.4295234269171141,0.5704765730828859
0.5720175,0.59178627,0.18948747,0.74710965,150,0,1,0,0.5226770398206828,0.47732296017931714
0.6800716,0.46964866,0.09754761,0.9237933,151,0,0,1,0.39208756619149476,0.6079124338085052
0.5303194,0.61499006,0.2595564,0.75128233,152,0,1,0,0.5805221564146315,0.4194778435853685
0.4628356,0.31672865,0.6706427,0.86053264,153,0,1,0,0.5519518417132564,0.4480481582867436
0.6771875,0.42291337,0.16592175,0.8553355,154,0,0,1,0.42217567211813556,0.5778243278818644
0.65652436,0.29661697,0.34266374,0.72582024,155,0,0,1,0.4531018199965233,0.5468981800034767
0.5083336,0.2764925,0.656402,0.75568765,156,0,1,0,0.5786273818624754,0.4213726181375245
0.67298657,0.46462867,0.11375322,0.96136737,157,0,0,1,0.3888817395743299,0.6111182604256701
0.32012996,0.81161755,0.32112074,0.32852963,158,0,1,0,0.5656976668690314,0.4343023331309686
0.50895256,0.6432976,0.17134163,0.85704774,159,0,0,1,0.4157429626821121,0.5842570373178879
