variance,skewness,curtosis,entropy,name,is_train,target,prediction,score_0,score_1
0.60756963,0.6754101,0.06988823,0.6453591,0,0,0,1,0.08375626868565847,0.9162437313143416
0.43322003,0.6270926,0.24958651,0.63942707,1,0,1,0,0.664103334005345,0.335896665994655
0.4191658,0.75763583,0.028052062,0.115850806,2,0,0,1,0.27741701343351266,0.7225829865664873
0.5280596,0.5783682,0.26973307,0.83723235,3,0,1,0,0.7503583324240081,0.24964166757599185
0.437058,0.3123923,0.545599,0.734224,4,0,1,0,0.72673913637848,0.27326086362152
0.6088878,0.75891954,0.03389245,0.246519,5,0,1,0,0.6426413010561215,0.3573586989438786
0.64693797,0.64964026,0.08433295,0.7619599,6,0,0,1,0.12811699780270655,0.8718830021972936
0.74817806,0.69681066,0.0,0.709932,7,0,0,1,0.1840744544950506,0.8159255455049497
0.2191039,0.76421136,0.23985066,0.450729,8,0,0,1,0.11973095656454884,0.8802690434354511
0.4806824,0.26851565,0.86272955,0.7177048,9,0,1,0,0.8274144362882502,0.1725855637117499
0.54328126,0.7248872,0.04505445,0.42551646,10,0,0,1,0.08663179337893749,0.9133682066210626
0.5152967,0.55139476,0.2842741,0.7952501,11,0,1,0,0.786906712316294,0.21309328768370614
0.674251,0.6486894,0.065352306,0.65934163,12,0,0,1,0.13178824108244475,0.8682117589175553
0.6659386,0.33124116,0.24956554,0.90288043,13,0,0,1,0.13559378973676195,0.8644062102632379
0.6642944,0.49980482,0.17898093,0.8709675,14,0,0,1,0.16811834961480945,0.8318816503851908
0.6755248,0.35400257,0.21766634,0.86009717,15,0,0,1,0.1633539726936233,0.8366460273063768
0.43610537,0.50932455,0.39057472,0.79804766,16,0,1,0,0.8408891874899856,0.15911081251001433
0.4989011,0.328275,0.49466848,0.8354161,17,0,1,0,0.7185344265264146,0.28146557347358525
0.42428225,0.58617014,0.37907815,0.8783886,18,0,1,0,0.8380219227101829,0.16197807728981706
0.34311873,0.7266488,0.1949281,0.28681,19,0,0,1,0.16794618018155869,0.8320538198184413
0.570614,0.75422245,0.042499244,0.7557332,20,0,0,1,0.20348878731259978,0.7965112126874002
0.27014422,0.4269306,0.7320484,0.7383169,21,0,1,0,0.7209389240071915,0.27906107599280866
0.5039492,0.565269,0.2937095,0.8210914,22,0,1,0,0.7862438526466131,0.21375614735338688
0.6327578,0.6677938,0.08877647,0.69273454,23,0,0,1,0.29044919608663805,0.709550803913362
0.58069867,0.67632693,0.12139087,0.82929397,24,0,0,1,0.17577119847129033,0.8242288015287098
